sensor_index,Sensor Name,time_stamp,pa_latency,memory,humidity,humidity_a,humidity_b,temperature,temperature_a,temperature_b,pressure,pressure_a,pressure_b,voc,voc_a,voc_b,analog_input,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm1.0_cf_1,pm1.0_cf_1_a,pm1.0_cf_1_b,pm2.5_alt,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1,pm2.5_cf_1_a,pm2.5_cf_1_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pm10.0_cf_1,pm10.0_cf_1_a,pm10.0_cf_1_b,scattering_coefficient,scattering_coefficient_a,scattering_coefficient_b,deciviews,deciviews_a,deciviews_b,visual_range,visual_range_a,visual_range_b,0.3_um_count,0.3_um_count_a,0.3_um_count_b,0.5_um_count,0.5_um_count_a,0.5_um_count_b,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,5.0_um_count,5.0_um_count_a,5.0_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
195019,MNUMS 128,1717498800,439,6272,12.6,12.6,12.6,95.034,95.034,95.034,862.779,862.779,862.779,105.731,,105.731,0.633,1.4,1.4,,5.1,5.1,,4.7,4.7,,242.8,242.8,,336.912,336.912,,89.293,89.293,,15.14,15.14,,2.312,2.312,,1.043,1.043,,0.066,0.066,,0.724,0.724,,0.724,0.724,,1.577,1.577,,1.577,1.577,,2.228,2.228,,2.228,2.228,
195019,MNUMS 128,1717513200,500,6224,13.0,13.0,13.0,95.0,95.0,95.0,861.925,861.925,861.925,109.475,,109.475,0.706,1.8,1.8,,6.9,6.9,,6.1,6.1,,213.0,213.0,,461.886,461.886,,118.875,118.875,,17.153,17.153,,2.163,2.163,,1.099,1.099,,0.172,0.172,,1.221,1.221,,1.221,1.221,,2.166,2.166,,2.166,2.166,,2.851,2.851,,2.851,2.851,
195019,MNUMS 128,1717538400,431,6267,13.0,13.0,13.0,95.0,95.0,95.0,859.443,859.443,859.443,101.72,,101.72,0.704,1.9,1.9,,6.1,6.1,,5.5,5.5,,224.6,224.6,,409.096,409.096,,109.652,109.652,,22.9,22.9,,4.066,4.066,,1.73,1.73,,0.214,0.214,,0.98,0.98,,0.98,0.98,,2.485,2.485,,2.485,2.485,,3.63,3.63,,3.63,3.63,
195019,MNUMS 128,1717516800,434,6264,13.0,13.0,13.0,95.0,95.0,95.0,861.546,861.546,861.546,105.088,,105.088,0.659,2.1,2.1,,7.6,7.6,,6.5,6.5,,203.4,203.4,,509.647,509.647,,133.788,133.788,,19.465,19.465,,2.128,2.128,,0.923,0.923,,0.118,0.118,,1.536,1.536,,1.536,1.536,,2.609,2.609,,2.609,2.609,,3.227,3.227,,3.227,3.227,
195019,MNUMS 128,1717477200,504,6280,15.0,15.0,15.0,90.6,90.6,90.6,864.44,864.44,864.44,50.596,,50.596,0.934,1.6,1.6,,5.7,5.7,,5.2,5.2,,230.8,230.8,,383.287,383.287,,99.69,99.69,,15.367,15.367,,1.597,1.597,,0.562,0.562,,0.029,0.029,,0.827,0.827,,0.827,0.827,,1.703,1.703,,1.703,1.703,,2.047,2.047,,2.047,2.047,
195019,MNUMS 128,1717531200,420,6259,13.0,13.0,13.0,95.0,95.0,95.0,859.283,859.283,859.283,97.649,,97.649,0.699,2.1,2.1,,6.8,6.8,,6.0,6.0,,214.6,214.6,,454.16,454.16,,120.951,120.951,,23.628,23.628,,4.181,4.181,,1.966,1.966,,0.186,0.186,,1.253,1.253,,1.253,1.253,,2.707,2.707,,2.707,2.707,,3.909,3.909,,3.909,3.909,
195019,MNUMS 128,1717506000,467,6346,13.0,13.0,13.0,95.0,95.0,95.0,862.569,862.569,862.569,111.041,,111.041,0.669,1.4,1.4,,5.2,5.2,,4.8,4.8,,240.6,240.6,,344.973,344.973,,90.388,90.388,,14.02,14.02,,1.413,1.413,,0.619,0.619,,0.029,0.029,,0.774,0.774,,0.774,0.774,,1.48,1.48,,1.48,1.48,,1.875,1.875,,1.875,1.875,
195019,MNUMS 128,1717488000,468,6315,11.0,11.0,11.0,94.2,94.2,94.2,861.778,861.778,861.778,86.85,,86.85,0.635,1.1,1.1,,4.2,4.2,,4.1,4.1,,258.4,258.4,,282.968,282.968,,74.016,74.016,,10.944,10.944,,1.365,1.365,,0.5,0.5,,0.1,0.1,,0.448,0.448,,0.448,0.448,,1.046,1.046,,1.046,1.046,,1.393,1.393,,1.393,1.393,
195019,MNUMS 128,1717534800,433,6256,13.0,13.0,13.0,95.0,95.0,95.0,859.214,859.214,859.214,100.534,,100.534,0.705,1.9,1.9,,6.2,6.2,,5.6,5.6,,223.6,223.6,,413.242,413.242,,109.084,109.084,,21.892,21.892,,3.642,3.642,,1.616,1.616,,0.236,0.236,,1.017,1.017,,1.017,1.017,,2.35,2.35,,2.35,2.35,,3.406,3.406,,3.406,3.406,
195019,MNUMS 128,1717484400,520,6343,11.7,11.7,11.7,94.0,94.0,94.0,862.648,862.648,862.648,74.034,,74.034,0.674,1.3,1.3,,5.0,5.0,,4.7,4.7,,244.4,244.4,,330.894,330.894,,85.306,85.306,,12.873,12.873,,1.784,1.784,,0.919,0.919,,0.1,0.1,,0.681,0.681,,0.681,0.681,,1.286,1.286,,1.286,1.286,,1.833,1.833,,1.833,1.833,
195019,MNUMS 128,1717473600,548,6326,20.5,20.5,20.5,83.25,83.25,83.25,864.822,864.822,864.822,50.0,,50.0,1.49,1.6,1.6,,5.5,5.5,,5.1,5.1,,235.0,235.0,,366.515,366.515,,97.888,97.888,,17.383,17.383,,2.492,2.492,,1.073,1.073,,0.0,0.0,,0.623,0.623,,0.623,0.623,,1.647,1.647,,1.647,1.647,,2.215,2.215,,2.215,2.215,
195019,MNUMS 128,1717524000,437,6259,13.0,13.0,13.0,95.0,95.0,95.0,860.779,860.779,860.779,102.342,,102.342,0.703,1.9,1.9,,7.1,7.1,,6.2,6.2,,209.9,209.9,,476.514,476.514,,123.547,123.547,,18.679,18.679,,2.119,2.119,,0.782,0.782,,0.201,0.201,,1.357,1.357,,1.357,1.357,,2.441,2.441,,2.441,2.441,,2.982,2.982,,2.982,2.982,
195019,MNUMS 128,1717542000,462,6295,13.4,13.4,13.4,95.0,95.0,95.0,860.647,860.647,860.647,100.5,,100.5,0.673,2.1,2.1,,6.7,6.7,,5.9,5.9,,216.9,216.9,,443.384,443.384,,118.468,118.468,,25.745,25.745,,4.652,4.652,,2.173,2.173,,0.272,0.272,,1.107,1.107,,1.107,1.107,,2.795,2.795,,2.795,2.795,,4.171,4.171,,4.171,4.171,
195019,MNUMS 128,1717635600,440,6256,14.566,14.566,14.566,89.0,89.0,89.0,868.406,868.406,868.406,75.107,,75.107,0.744,4.2,4.2,,16.3,16.3,,10.8,10.8,,132.1,132.1,,1084.876,1084.876,,279.839,279.839,,36.37,36.37,,2.201,2.201,,0.772,0.772,,0.046,0.046,,4.54,4.54,,4.54,4.54,,6.368,6.368,,6.368,6.368,,6.872,6.872,,6.872,6.872,
195019,MNUMS 128,1717632000,483,6250,14.966,14.966,14.966,89.0,89.0,89.0,868.654,868.654,868.654,76.207,,76.207,0.76,4.5,4.5,,17.2,17.2,,11.2,11.2,,127.3,127.3,,1146.312,1146.312,,300.041,300.041,,40.213,40.213,,3.381,3.381,,0.83,0.83,,0.071,0.071,,4.926,4.926,,4.926,4.926,,7.081,7.081,,7.081,7.081,,7.68,7.68,,7.68,7.68,
195019,MNUMS 128,1717567200,459,6247,17.566,17.566,17.566,93.0,93.0,93.0,861.048,861.048,861.048,61.791,,61.791,0.683,1.6,1.6,,6.3,6.3,,5.6,5.6,,222.0,222.0,,420.378,420.378,,108.984,108.984,,13.546,13.546,,1.466,1.466,,0.55,0.55,,0.057,0.057,,1.064,1.064,,1.064,1.064,,1.788,1.788,,1.788,1.788,,2.149,2.149,,2.149,2.149,
195019,MNUMS 128,1717606800,439,6278,13.966,13.966,13.966,90.034,90.034,90.034,867.923,867.923,867.923,57.867,,57.867,0.773,2.8,2.8,,10.9,10.9,,8.4,8.4,,168.6,168.6,,729.211,729.211,,188.825,188.825,,23.752,23.752,,2.077,2.077,,0.725,0.725,,0.057,0.057,,2.691,2.691,,2.691,2.691,,3.965,3.965,,3.965,3.965,,4.44,4.44,,4.44,4.44,
195019,MNUMS 128,1717578000,424,6273,17.066,17.066,17.066,92.0,92.0,92.0,862.979,862.979,862.979,69.015,,69.015,0.701,1.5,1.5,,5.7,5.7,,5.2,5.2,,232.1,232.1,,378.069,378.069,,98.694,98.694,,13.021,13.021,,1.369,1.369,,0.442,0.442,,0.085,0.085,,0.919,0.919,,0.919,0.919,,1.616,1.616,,1.616,1.616,,1.941,1.941,,1.941,1.941,
195019,MNUMS 128,1717585200,430,6264,16.1,16.1,16.1,91.966,91.966,91.966,864.754,864.754,864.754,63.085,,63.085,0.696,2.1,2.1,,7.7,7.7,,6.5,6.5,,203.0,203.0,,512.024,512.024,,133.293,133.293,,19.386,19.386,,1.853,1.853,,0.571,0.571,,0.087,0.087,,1.617,1.617,,1.617,1.617,,2.705,2.705,,2.705,2.705,,3.088,3.088,,3.088,3.088,
195019,MNUMS 128,1717560000,486,6242,16.834,16.834,16.834,93.6,93.6,93.6,860.51,860.51,860.51,63.108,,63.108,0.674,2.9,2.9,,9.9,9.9,,7.8,7.8,,178.2,178.2,,660.195,660.195,,173.022,173.022,,31.268,31.268,,4.67,4.67,,1.736,1.736,,0.228,0.228,,2.258,2.258,,2.258,2.258,,4.213,4.213,,4.213,4.213,,5.349,5.349,,5.349,5.349,
195019,MNUMS 128,1717596000,437,6278,14.0,14.0,14.0,91.0,91.0,91.0,867.383,867.383,867.383,59.889,,59.889,0.762,2.2,2.2,,8.4,8.4,,7.0,7.0,,194.6,194.6,,557.863,557.863,,146.26,146.26,,20.13,20.13,,2.084,2.084,,0.741,0.741,,0.099,0.099,,1.83,1.83,,1.83,1.83,,2.974,2.974,,2.974,2.974,,3.436,3.436,,3.436,3.436,
195019,MNUMS 128,1717549200,470,6239,14.733,14.733,14.733,94.5,94.5,94.5,861.358,861.358,861.358,67.489,,67.489,0.661,2.0,2.0,,7.1,7.1,,6.1,6.1,,211.0,211.0,,471.492,471.492,,124.3,124.3,,22.676,22.676,,4.063,4.063,,1.769,1.769,,0.206,0.206,,1.313,1.313,,1.313,1.313,,2.7,2.7,,2.7,2.7,,3.858,3.858,,3.858,3.858,
195019,MNUMS 128,1717614000,430,6233,14.0,14.0,14.0,89.0,89.0,89.0,867.523,867.523,867.523,57.596,,57.596,0.804,3.2,3.2,,12.4,12.4,,9.1,9.1,,157.0,157.0,,824.654,824.654,,215.125,215.125,,27.007,27.007,,1.765,1.765,,0.593,0.593,,0.043,0.043,,3.215,3.215,,3.215,3.215,,4.581,4.581,,4.581,4.581,,4.988,4.988,,4.988,4.988,
195019,MNUMS 128,1717545600,440,6207,14.034,14.034,14.034,95.066,95.066,95.066,861.198,861.198,861.198,91.541,,91.541,0.636,2.5,2.5,,7.6,7.6,,6.5,6.5,,203.3,203.3,,509.985,509.985,,136.553,136.553,,30.827,30.827,,5.781,5.781,,2.55,2.55,,0.285,0.285,,1.488,1.488,,1.488,1.488,,3.419,3.419,,3.419,3.419,,5.062,5.062,,5.062,5.062,
195019,MNUMS 128,1717556400,465,6255,16.934,16.934,16.934,93.834,93.834,93.834,861.087,861.087,861.087,62.509,,62.509,0.693,2.8,2.8,,9.9,9.9,,7.8,7.8,,178.7,178.7,,656.8,656.8,,171.859,171.859,,28.052,28.052,,3.676,3.676,,1.639,1.639,,0.186,0.186,,2.235,2.235,,2.235,2.235,,3.854,3.854,,3.854,3.854,,4.938,4.938,,4.938,4.938,
195019,MNUMS 128,1717581600,432,6241,16.2,16.2,16.2,92.0,92.0,92.0,863.716,863.716,863.716,64.87,,64.87,0.706,2.0,2.0,,7.4,7.4,,6.4,6.4,,206.2,206.2,,495.198,495.198,,128.463,128.463,,18.049,18.049,,1.604,1.604,,0.637,0.637,,0.043,0.043,,1.503,1.503,,1.503,1.503,,2.453,2.453,,2.453,2.453,,2.873,2.873,,2.873,2.873,
195019,MNUMS 128,1717610400,431,6250,14.0,14.0,14.0,89.5,89.5,89.5,867.792,867.792,867.792,56.657,,56.657,0.804,3.2,3.2,,12.1,12.1,,9.0,9.0,,158.7,158.7,,809.951,809.951,,212.162,212.162,,27.884,27.884,,1.975,1.975,,0.724,0.724,,0.043,0.043,,3.114,3.114,,3.114,3.114,,4.563,4.563,,4.563,4.563,,5.045,5.045,,5.045,5.045,
195019,MNUMS 128,1717570800,574,6286,17.6,17.6,17.6,92.6,92.6,92.6,861.142,861.142,861.142,63.349,,63.349,0.678,1.5,1.5,,5.5,5.5,,5.1,5.1,,235.1,235.1,,366.005,366.005,,94.461,94.461,,14.017,14.017,,1.775,1.775,,0.909,0.909,,0.086,0.086,,0.853,0.853,,0.853,0.853,,1.543,1.543,,1.543,1.543,,2.119,2.119,,2.119,2.119,
195019,MNUMS 128,1717588800,453,6250,15.466,15.466,15.466,91.0,91.0,91.0,865.748,865.748,865.748,58.34,,58.34,0.716,1.7,1.7,,6.3,6.3,,5.6,5.6,,221.7,221.7,,421.79,421.79,,110.809,110.809,,16.159,16.159,,1.764,1.764,,0.631,0.631,,0.072,0.072,,1.111,1.111,,1.111,1.111,,1.991,1.991,,1.991,1.991,,2.404,2.404,,2.404,2.404,
195019,MNUMS 128,1717621200,431,6275,14.0,14.0,14.0,88.0,88.0,88.0,868.069,868.069,868.069,61.32,,61.32,0.789,4.3,4.3,,16.4,16.4,,10.9,10.9,,131.6,131.6,,1090.92,1090.92,,283.623,283.623,,38.315,38.315,,3.373,3.373,,1.221,1.221,,0.086,0.086,,4.582,4.582,,4.582,4.582,,6.639,6.639,,6.639,6.639,,7.405,7.405,,7.405,7.405,
195019,MNUMS 128,1717599600,473,6247,14.0,14.0,14.0,90.334,90.334,90.334,867.501,867.501,867.501,59.415,,59.415,0.705,2.1,2.1,,8.1,8.1,,6.8,6.8,,197.9,197.9,,539.413,539.413,,140.208,140.208,,17.498,17.498,,1.3,1.3,,0.443,0.443,,0.057,0.057,,1.739,1.739,,1.739,1.739,,2.63,2.63,,2.63,2.63,,2.901,2.901,,2.901,2.901,
195019,MNUMS 128,1717628400,449,6275,14.767,14.767,14.767,88.5,88.5,88.5,868.587,868.587,868.587,68.874,,68.874,0.788,4.5,4.5,,17.2,17.2,,11.2,11.2,,127.5,127.5,,1143.608,1143.608,,298.169,298.169,,40.932,40.932,,3.71,3.71,,1.37,1.37,,0.242,0.242,,4.883,4.883,,4.883,4.883,,7.054,7.054,,7.054,7.054,,7.941,7.941,,7.941,7.941,
195019,MNUMS 128,1717574400,439,6281,17.0,17.0,17.0,92.0,92.0,92.0,862.216,862.216,862.216,62.171,,62.171,0.734,0.9,0.9,,3.7,3.7,,3.6,3.6,,271.2,271.2,,243.445,243.445,,63.61,63.61,,8.624,8.624,,0.906,0.906,,0.265,0.265,,0.043,0.043,,0.257,0.257,,0.257,0.257,,0.729,0.729,,0.729,0.729,,0.933,0.933,,0.933,0.933,
195019,MNUMS 128,1717603200,458,6241,14.0,14.0,14.0,90.034,90.034,90.034,867.956,867.956,867.956,58.752,,58.752,0.776,2.5,2.5,,9.9,9.9,,7.8,7.8,,178.2,178.2,,660.136,660.136,,171.185,171.185,,21.47,21.47,,1.543,1.543,,0.586,0.586,,0.071,0.071,,2.343,2.343,,2.343,2.343,,3.45,3.45,,3.45,3.45,,3.834,3.834,,3.834,3.834,
195019,MNUMS 128,1717624800,450,6233,14.667,14.667,14.667,88.0,88.0,88.0,868.233,868.233,868.233,68.326,,68.326,0.808,4.1,4.1,,15.6,15.6,,10.5,10.5,,136.0,136.0,,1037.711,1037.711,,272.534,272.534,,37.372,37.372,,3.269,3.269,,1.17,1.17,,0.086,0.086,,4.357,4.357,,4.357,4.357,,6.399,6.399,,6.399,6.399,,7.141,7.141,,7.141,7.141,
195019,MNUMS 128,1717592400,482,6286,14.867,14.867,14.867,91.0,91.0,91.0,866.788,866.788,866.788,57.087,,57.087,0.766,2.0,2.0,,7.0,7.0,,6.1,6.1,,211.3,211.3,,469.714,469.714,,124.84,124.84,,20.765,20.765,,2.749,2.749,,1.219,1.219,,0.143,0.143,,1.385,1.385,,1.385,1.385,,2.569,2.569,,2.569,2.569,,3.346,3.346,,3.346,3.346,
195019,MNUMS 128,1717617600,429,6247,14.0,14.0,14.0,88.767,88.767,88.767,867.743,867.743,867.743,60.26,,60.26,0.814,3.3,3.3,,12.7,12.7,,9.3,9.3,,154.6,154.6,,846.24,846.24,,220.057,220.057,,27.761,27.761,,1.543,1.543,,0.379,0.379,,0.0,0.0,,3.355,3.355,,3.355,3.355,,4.775,4.775,,4.775,4.775,,5.037,5.037,,5.037,5.037,
195019,MNUMS 128,1717563600,445,6259,19.0,19.0,19.0,93.066,93.066,93.066,861.082,861.082,861.082,70.13,,70.13,0.69,2.5,2.5,,9.5,9.5,,7.6,7.6,,182.7,182.7,,630.481,630.481,,164.619,164.619,,23.845,23.845,,2.665,2.665,,1.117,1.117,,0.158,0.158,,2.193,2.193,,2.193,2.193,,3.501,3.501,,3.501,3.501,,4.236,4.236,,4.236,4.236,
195019,MNUMS 128,1717552800,453,6102,15.466,15.466,15.466,93.966,93.966,93.966,861.106,861.106,861.106,60.609,,60.609,0.709,2.4,2.4,,8.0,8.0,,6.7,6.7,,199.3,199.3,,531.755,531.755,,140.624,140.624,,25.699,25.699,,3.816,3.816,,1.671,1.671,,0.258,0.258,,1.668,1.668,,1.668,1.668,,3.171,3.171,,3.171,3.171,,4.277,4.277,,4.277,4.277,
195073,MNUMS 129,1717513200,533,6298,13.0,13.0,13.0,95.0,95.0,95.0,861.938,861.938,861.938,114.684,,114.684,0.604,1.5,1.5,,5.3,5.3,,4.9,4.9,,239.0,239.0,,350.819,350.819,,89.893,89.893,,14.485,14.485,,1.461,1.461,,0.565,0.565,,0.101,0.101,,0.63,0.63,,0.63,0.63,,1.302,1.302,,1.302,1.302,,1.728,1.728,,1.728,1.728,
195073,MNUMS 129,1717495200,465,6306,12.0,12.0,12.0,94.8,94.8,94.8,861.514,861.514,861.514,110.873,,110.873,0.629,0.7,0.7,,2.7,2.7,,2.8,2.8,,294.2,294.2,,180.869,180.869,,47.437,47.437,,6.575,6.575,,0.878,0.878,,0.3,0.3,,0.056,0.056,,0.022,0.022,,0.022,0.022,,0.249,0.249,,0.249,0.249,,0.426,0.426,,0.426,0.426,
195073,MNUMS 129,1717484400,490,6306,11.7,11.7,11.7,93.7,93.7,93.7,862.606,862.606,862.606,79.079,,79.079,0.606,1.0,1.0,,3.6,3.6,,3.6,3.6,,272.8,272.8,,238.656,238.656,,62.124,62.124,,10.043,10.043,,1.621,1.621,,0.824,0.824,,0.158,0.158,,0.171,0.171,,0.171,0.171,,0.584,0.584,,0.584,0.584,,1.123,1.123,,1.123,1.123,
195073,MNUMS 129,1717534800,441,6315,13.0,13.0,13.0,95.0,95.0,95.0,859.199,859.199,859.199,104.811,,104.811,0.611,1.6,1.6,,4.7,4.7,,4.5,4.5,,248.6,248.6,,316.153,316.153,,84.147,84.147,,19.201,19.201,,3.396,3.396,,1.491,1.491,,0.243,0.243,,0.428,0.428,,0.428,0.428,,1.423,1.423,,1.423,1.423,,2.525,2.525,,2.525,2.525,
195073,MNUMS 129,1717531200,422,6297,13.0,13.0,13.0,94.966,94.966,94.966,859.268,859.268,859.268,101.742,,101.742,0.629,1.8,1.8,,5.3,5.3,,4.9,4.9,,238.6,238.6,,352.7,352.7,,93.989,93.989,,22.99,22.99,,4.623,4.623,,2.118,2.118,,0.537,0.537,,0.575,0.575,,0.575,0.575,,1.885,1.885,,1.885,1.885,,3.432,3.432,,3.432,3.432,
195073,MNUMS 129,1717524000,434,6323,13.0,13.0,13.0,94.966,94.966,94.966,860.78,860.78,860.78,106.474,,106.474,0.624,1.4,1.4,,5.2,5.2,,4.8,4.8,,241.0,241.0,,343.591,343.591,,89.285,89.285,,14.595,14.595,,1.883,1.883,,0.724,0.724,,0.1,0.1,,0.571,0.571,,0.571,0.571,,1.316,1.316,,1.316,1.316,,1.87,1.87,,1.87,1.87,
195073,MNUMS 129,1717491600,474,6303,12.0,12.0,12.0,94.0,94.0,94.0,861.56,861.56,861.56,103.996,,103.996,0.587,0.8,0.8,,2.8,2.8,,2.9,2.9,,292.0,292.0,,186.567,186.567,,48.538,48.538,,8.328,8.328,,0.984,0.984,,0.33,0.33,,0.115,0.115,,0.041,0.041,,0.041,0.041,,0.383,0.383,,0.383,0.383,,0.61,0.61,,0.61,0.61,
195073,MNUMS 129,1717538400,432,6315,13.0,13.0,13.0,95.0,95.0,95.0,859.451,859.451,859.451,105.76,,105.76,0.607,1.6,1.6,,4.8,4.8,,4.5,4.5,,247.5,247.5,,320.011,320.011,,85.06,85.06,,21.3,21.3,,4.09,4.09,,2.011,2.011,,0.213,0.213,,0.446,0.446,,0.446,0.446,,1.605,1.605,,1.605,1.605,,2.978,2.978,,2.978,2.978,
195073,MNUMS 129,1717520400,422,6323,13.0,13.0,13.0,95.0,95.0,95.0,861.069,861.069,861.069,107.969,,107.969,0.643,1.6,1.6,,5.8,5.8,,5.3,5.3,,229.2,229.2,,389.875,389.875,,102.501,102.501,,16.181,16.181,,1.836,1.836,,0.834,0.834,,0.171,0.171,,0.775,0.775,,0.775,0.775,,1.639,1.639,,1.639,1.639,,2.253,2.253,,2.253,2.253,
195073,MNUMS 129,1717473600,586,6326,20.5,20.5,20.5,83.25,83.25,83.25,864.757,864.757,864.757,50.0,,50.0,1.097,1.7,1.7,,5.5,5.5,,5.1,5.1,,234.1,234.1,,369.828,369.828,,98.855,98.855,,17.622,17.622,,2.135,2.135,,0.695,0.695,,0.0,0.0,,0.595,0.595,,0.595,0.595,,1.73,1.73,,1.73,1.73,,2.102,2.102,,2.102,2.102,
195073,MNUMS 129,1717516800,439,6323,13.0,13.0,13.0,94.966,94.966,94.966,861.556,861.556,861.556,110.953,,110.953,0.629,1.6,1.6,,5.7,5.7,,5.2,5.2,,230.9,230.9,,382.999,382.999,,98.933,98.933,,15.689,15.689,,1.734,1.734,,0.802,0.802,,0.085,0.085,,0.726,0.726,,0.726,0.726,,1.555,1.555,,1.555,1.555,,2.091,2.091,,2.091,2.091,
195073,MNUMS 129,1717542000,429,6295,13.566,13.566,13.566,95.0,95.0,95.0,860.653,860.653,860.653,104.556,,104.556,0.627,1.9,1.9,,5.3,5.3,,4.9,4.9,,239.1,239.1,,350.613,350.613,,93.605,93.605,,25.133,25.133,,4.907,4.907,,2.239,2.239,,0.33,0.33,,0.526,0.526,,0.526,0.526,,2.017,2.017,,2.017,2.017,,3.583,3.583,,3.583,3.583,
195073,MNUMS 129,1717488000,482,6289,11.133,11.133,11.133,94.0,94.0,94.0,861.767,861.767,861.767,92.367,,92.367,0.602,0.9,0.9,,3.1,3.1,,3.2,3.2,,283.3,283.3,,209.256,209.256,,53.892,53.892,,8.434,8.434,,1.087,1.087,,0.458,0.458,,0.072,0.072,,0.073,0.073,,0.073,0.073,,0.413,0.413,,0.413,0.413,,0.7,0.7,,0.7,0.7,
195073,MNUMS 129,1717498800,466,6246,12.666,12.666,12.666,95.0,95.0,95.0,862.777,862.777,862.777,112.319,,112.319,0.6,1.1,1.1,,3.8,3.8,,3.8,3.8,,266.9,266.9,,256.285,256.285,,67.243,67.243,,12.345,12.345,,2.113,2.113,,1.089,1.089,,0.101,0.101,,0.238,0.238,,0.238,0.238,,0.841,0.841,,0.841,0.841,,1.506,1.506,,1.506,1.506,
195073,MNUMS 129,1717506000,447,6315,13.0,13.0,13.0,95.0,95.0,95.0,862.574,862.574,862.574,115.834,,115.834,0.601,1.1,1.1,,3.9,3.9,,3.8,3.8,,265.5,265.5,,260.514,260.514,,67.139,67.139,,11.476,11.476,,1.401,1.401,,0.544,0.544,,0.071,0.071,,0.253,0.253,,0.253,0.253,,0.735,0.735,,0.735,0.735,,1.139,1.139,,1.139,1.139,
195073,MNUMS 129,1717480800,489,6295,13.634,13.634,13.634,92.666,92.666,92.666,863.492,863.492,863.492,67.896,,67.896,0.645,1.1,1.1,,4.1,4.1,,4.0,4.0,,262.4,262.4,,270.108,270.108,,70.376,70.376,,11.928,11.928,,1.626,1.626,,0.63,0.63,,0.128,0.128,,0.262,0.262,,0.262,0.262,,0.792,0.792,,0.792,0.792,,1.274,1.274,,1.274,1.274,
195073,MNUMS 129,1717509600,509,6289,13.0,13.0,13.0,94.966,94.966,94.966,862.245,862.245,862.245,117.072,,117.072,0.575,1.2,1.2,,4.2,4.2,,4.1,4.1,,259.0,259.0,,280.839,280.839,,72.474,72.474,,11.919,11.919,,1.537,1.537,,0.61,0.61,,0.057,0.057,,0.285,0.285,,0.285,0.285,,0.849,0.849,,0.849,0.849,,1.268,1.268,,1.268,1.268,
195073,MNUMS 129,1717527600,437,6289,13.0,13.0,13.0,95.0,95.0,95.0,859.747,859.747,859.747,103.704,,103.704,0.603,1.5,1.5,,5.1,5.1,,4.7,4.7,,242.7,242.7,,337.27,337.27,,87.719,87.719,,17.904,17.904,,2.87,2.87,,1.31,1.31,,0.321,0.321,,0.52,0.52,,0.52,0.52,,1.522,1.522,,1.522,1.522,,2.459,2.459,,2.459,2.459,
195073,MNUMS 129,1717502400,455,6315,13.0,13.0,13.0,95.0,95.0,95.0,862.726,862.726,862.726,115.197,,115.197,0.599,1.2,1.2,,4.0,4.0,,3.9,3.9,,264.0,264.0,,265.303,265.303,,69.679,69.679,,12.655,12.655,,1.912,1.912,,0.944,0.944,,0.143,0.143,,0.259,0.259,,0.259,0.259,,0.825,0.825,,0.825,0.825,,1.454,1.454,,1.454,1.454,
195073,MNUMS 129,1717477200,459,6297,15.133,15.133,15.133,90.533,90.533,90.533,864.364,864.364,864.364,51.008,,51.008,0.859,1.5,1.5,,5.5,5.5,,5.0,5.0,,235.4,235.4,,364.803,364.803,,95.164,95.164,,14.895,14.895,,1.764,1.764,,0.855,0.855,,0.207,0.207,,0.575,0.575,,0.575,0.575,,1.312,1.312,,1.312,1.312,,1.943,1.943,,1.943,1.943,
195073,MNUMS 129,1717592400,466,6314,15.267,15.267,15.267,90.8,90.8,90.8,866.821,866.821,866.821,58.896,,58.896,0.681,1.6,1.6,,5.5,5.5,,5.1,5.1,,234.9,234.9,,366.769,366.769,,95.877,95.877,,16.673,16.673,,2.245,2.245,,1.094,1.094,,0.244,0.244,,0.693,0.693,,0.693,0.693,,1.565,1.565,,1.565,1.565,,2.336,2.336,,2.336,2.336,
195073,MNUMS 129,1717567200,481,6325,17.834,17.834,17.834,92.633,92.633,92.633,861.054,861.054,861.054,63.935,,63.935,0.662,1.3,1.3,,4.8,4.8,,4.6,4.6,,246.9,246.9,,322.1,322.1,,82.977,82.977,,11.7,11.7,,1.096,1.096,,0.469,0.469,,0.057,0.057,,0.502,0.502,,0.502,0.502,,1.022,1.022,,1.022,1.022,,1.352,1.352,,1.352,1.352,
195073,MNUMS 129,1717599600,482,6306,14.3,14.3,14.3,90.0,90.0,90.0,867.52,867.52,867.52,62.331,,62.331,0.738,1.6,1.6,,6.3,6.3,,5.6,5.6,,222.5,222.5,,418.3,418.3,,108.251,108.251,,14.782,14.782,,1.311,1.311,,0.53,0.53,,0.115,0.115,,0.922,0.922,,0.922,0.922,,1.744,1.744,,1.744,1.744,,2.115,2.115,,2.115,2.115,
